"Test ID","Test Name","Test Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"API_BATCH_UPLOAD_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 400 (PERMISSION)","API","RBAC: Upload Batch","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:49 am","13 Jun 2026, 11:54:50 am","0.63 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_UPLOAD_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Upload Batch","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:50 am","13 Jun 2026, 11:54:51 am","0.80 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_UPLOAD_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 400 (PERMISSION)","API","RBAC: Upload Batch","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:50 am","13 Jun 2026, 11:54:51 am","0.89 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_UPLOAD_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 400 (PERMISSION)","API","RBAC: Upload Batch","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:50 am","13 Jun 2026, 11:54:50 am","0.43 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BULK_TMPL_001","Extended: Download Bulk Invoice Template (REPEATED_HEADER)","API","Download Bulk Invoice Template (REPEATED_HEADER)","API Extended.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:44 am","13 Jun 2026, 11:54:46 am","1.20 s","Chromium","extended.data.json","2026-06-01","2026-06-01","Normal"
"API_BULK_TMPL_002","Extended: Download Bulk Invoice Template (SINGLE_HEADER)","API","Download Bulk Invoice Template (SINGLE_HEADER)","API Extended.data.json","Normal","❌ Failed","400 Bad Request","GET /api/v1/invoices/bulk/template?strategy=SINGLE_HEADER","Expected: 200 → Got: 400","Invalid strategy. Please provide a valid UUID.","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:43 am","13 Jun 2026, 11:54:43 am","0.43 s","Chromium","extended.data.json","2026-06-01","2026-06-01","Normal"
"API_BUYER_COMPANY_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Access company buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:11 am","13 Jun 2026, 11:55:12 am","1.66 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_COMPANY_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Access company buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:09 am","13 Jun 2026, 11:55:12 am","2.09 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_COMPANY_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Access company buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:10 am","13 Jun 2026, 11:55:12 am","2.03 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_COMPANY_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Access company buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:12 am","13 Jun 2026, 11:55:13 am","1.15 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_COMPANY_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Access company buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:10 am","13 Jun 2026, 11:55:12 am","1.17 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_COMPANY_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Access company buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:12 am","13 Jun 2026, 11:55:12 am","0.44 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_COMPANY_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Access company buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:10 am","13 Jun 2026, 11:55:12 am","2.41 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_COMPANY_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Access company buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:09 am","13 Jun 2026, 11:55:10 am","1.18 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_COMPANY_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Access company buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:11 am","13 Jun 2026, 11:55:12 am","0.75 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_COMPANY_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Access company buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:09 am","13 Jun 2026, 11:55:11 am","1.91 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_COMPANY_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC: Access company buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:09 am","13 Jun 2026, 11:55:12 am","2.09 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_CREATE_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Create buyer","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:06 am","13 Jun 2026, 11:55:06 am","0.69 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_CREATE_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 201 (PERMISSION)","API","RBAC: Create buyer","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:04 am","13 Jun 2026, 11:55:06 am","2.48 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_CREATE_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 201 (PERMISSION)","API","RBAC: Create buyer","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:04 am","13 Jun 2026, 11:55:06 am","1.53 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_CREATE_INVALID_DATA_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 400 (PERMISSION)","API","RBAC: Create buyer with invalid data","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:06 am","13 Jun 2026, 11:55:07 am","0.99 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_CREATE_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 201 (PERMISSION)","API","RBAC: Create buyer","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:06 am","13 Jun 2026, 11:55:08 am","2.11 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_CREATE_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Create buyer","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:05 am","13 Jun 2026, 11:55:06 am","1.07 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_CREATE_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 201 (PERMISSION)","API","RBAC: Create buyer","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:04 am","13 Jun 2026, 11:55:07 am","2.44 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_CREATE_NEGATIVE_DATA_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 400 (PERMISSION)","API","RBAC: Create buyer with Negative  data","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:06 am","13 Jun 2026, 11:55:07 am","0.28 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_CREATE_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Create buyer","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:05 am","13 Jun 2026, 11:55:06 am","1.07 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_CREATE_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 201 (PERMISSION)","API","RBAC: Create buyer","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:02 am","13 Jun 2026, 11:55:04 am","2.23 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_CREATE_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 201 (PERMISSION)","API","RBAC: Create buyer","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:04 am","13 Jun 2026, 11:55:06 am","2.05 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_GET_BY_ID_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get buyer detail","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:12 am","13 Jun 2026, 11:55:13 am","0.43 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_GET_BY_ID_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Get buyer detail","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:12 am","13 Jun 2026, 11:55:13 am","0.85 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_GET_BY_ID_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Get buyer detail","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:12 am","13 Jun 2026, 11:55:13 am","1.21 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_GET_BY_ID_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Get buyer detail","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:13 am","13 Jun 2026, 11:55:13 am","0.37 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_GET_BY_ID_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Get buyer detail","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:12 am","13 Jun 2026, 11:55:13 am","0.72 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_GET_BY_ID_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Get buyer detail","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:13 am","13 Jun 2026, 11:55:14 am","0.95 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_GET_BY_ID_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Get buyer detail","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:12 am","13 Jun 2026, 11:55:13 am","0.80 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_GET_BY_ID_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get buyer detail","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:13 am","13 Jun 2026, 11:55:14 am","0.82 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_GET_BY_ID_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Get buyer detail","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:12 am","13 Jun 2026, 11:55:13 am","1.40 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_GET_BY_ID_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC: Get buyer detail","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:12 am","13 Jun 2026, 11:55:12 am","0.76 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_LIST_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get buyer list","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:09 am","13 Jun 2026, 11:55:10 am","0.95 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_LIST_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Get buyer list","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:08 am","13 Jun 2026, 11:55:09 am","1.02 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_LIST_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Get buyer list","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:08 am","13 Jun 2026, 11:55:09 am","1.13 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_LIST_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Get buyer list","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:09 am","13 Jun 2026, 11:55:11 am","1.61 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_LIST_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Get buyer list","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:09 am","13 Jun 2026, 11:55:09 am","0.63 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_LIST_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Get buyer list","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:09 am","13 Jun 2026, 11:55:10 am","0.98 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_LIST_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Get buyer list","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:08 am","13 Jun 2026, 11:55:09 am","1.03 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_LIST_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Get buyer list","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:08 am","13 Jun 2026, 11:55:09 am","0.79 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_LIST_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get buyer list","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:09 am","13 Jun 2026, 11:55:09 am","0.80 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_LIST_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Get buyer list","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:08 am","13 Jun 2026, 11:55:09 am","0.47 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_LIST_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC: Get buyer list","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:08 am","13 Jun 2026, 11:55:09 am","0.52 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_SEARCH_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Search buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:07 am","13 Jun 2026, 11:55:08 am","0.90 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_SEARCH_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Search buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:07 am","13 Jun 2026, 11:55:07 am","0.58 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_SEARCH_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Search buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:07 am","13 Jun 2026, 11:55:08 am","1.21 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_SEARCH_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Search buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:08 am","13 Jun 2026, 11:55:09 am","0.87 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_SEARCH_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Search buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:07 am","13 Jun 2026, 11:55:08 am","0.99 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_SEARCH_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Search buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:07 am","13 Jun 2026, 11:55:08 am","0.91 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_SEARCH_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Search buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:07 am","13 Jun 2026, 11:55:08 am","1.01 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_SEARCH_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Search buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:06 am","13 Jun 2026, 11:55:07 am","0.76 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_SEARCH_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Search buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:07 am","13 Jun 2026, 11:55:08 am","0.75 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_SEARCH_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Search buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:07 am","13 Jun 2026, 11:55:07 am","0.95 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_SEARCH_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC: Search buyers","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:07 am","13 Jun 2026, 11:55:07 am","0.50 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_STATUS_PATCH_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Update buyer status","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:14 am","13 Jun 2026, 11:55:15 am","0.90 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_STATUS_PATCH_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC: Update buyer status","API Rbac - Buyers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:15 am","13 Jun 2026, 11:55:15 am","0.38 s","Chromium","","2026-06-03","2026-06-03","Normal"
